user_id,0,1,2,3,4,email_clicked
54c66a7a-2304-4d66-bc1f-4e1fd4718e13,516,499,237,108,197,[]
54c7a0b9-03bc-4151-ae6d-4e2dd4718e13,8,93,51,563,639,[]
54c7a203-5268-4594-811f-4d50d4718e13,100,101,102,103,104,[]
54c8c2c1-e328-456c-a320-480ed4718e13,100,101,102,103,104,[]
54ca4244-2dd8-4cd6-9ce5-4e5bd4718e13,159,167,147,172,174,[]
54d0b3d8-c4e8-4441-8761-4649d4718e13,18,30,47,48,76,[]
54d115d4-a1d4-49d5-a143-4bcdd4718e13,586,416,44,100,101,[]
54dcc56c-53f8-45fe-8b2d-0046ac11001f,142,177,151,161,163,[]
54de0fd7-bbe4-4224-8568-0045ac110022,349,589,181,889,351,[]
54e5c2b6-a044-4e81-89bb-003fac110028,718,591,510,668,367,[]
54e62c0f-18c8-4ed5-a676-0040ac110028,11,129,246,205,71,[]
54e7c7a9-93c4-46bd-b8a9-0040ac110028,129,402,237,343,425,[]
54eb054a-1a7c-492e-9ea7-0045ac110028,130,246,205,201,369,[]
54ecca6c-56f0-4f10-aea2-0046ac110028,129,246,218,281,314,[]
54ee01f3-feb4-4751-b34b-0047ac110028,494,173,39,519,534,[]
54eefcf9-a974-4885-8b68-0046ac110028,45,603,22,378,190,[]
54ef0adc-4618-488b-902f-0046ac110028,151,173,280,357,666,[]
54ef4806-b828-4cd6-8cc0-003bac11002b,859,173,20,122,44,[]
54f59741-bc64-4e9b-bd3d-003cac11002b,119,83,228,726,212,[]
54fb79e7-9ac8-46d4-a0ed-003cac11002b,576,439,592,494,534,[]
54fd65f6-418c-4782-93b6-003cac11002b,100,101,102,103,104,[]
54fdae6d-e2c4-4ac2-ab1e-003dac11002b,27,484,458,225,324,[]
5502f6ce-f0e0-43b9-b4ed-0045ac11002b,161,100,101,159,470,[]
55071297-648c-4e6e-ad38-0041ac11002e,140,776,534,56,518,[]
55073fa7-861c-44c6-9891-003cac11002e,585,313,461,225,11,[]
55096f17-47f4-425b-98aa-0044ac11002e,172,153,171,268,162,[]
550b01f2-e498-4448-8de7-0052ac11002e,143,528,105,630,752,[]
550b26ba-3d48-4531-a3f2-0052ac11002e,148,157,189,166,114,[]
550c0193-01b0-4114-95c1-0051ac11002e,219,99,74,537,697,[]
55141bb8-bb2c-445e-a1dd-0053ac11002e,104,116,322,174,138,[]
5518477d-c7bc-4444-a1d9-005aac11002e,188,75,235,280,227,[]
551913c2-b9b0-401b-a120-005aac11002e,440,230,246,46,879,[]
551bef20-e4b0-4b2e-baf0-0056ac11002e,62,48,174,116,37,[]
551c3a18-7b18-41c2-befd-0024ac11002e,888,675,719,630,585,[]
5522cd8e-6c1c-4787-9c77-0027ac11002d,341,111,151,168,177,[]
55253832-6e68-47ec-ac2f-0027ac11002d,749,118,178,206,301,[]
552633ed-a650-41b0-9df2-0027ac11002d,302,220,251,330,17,[]
552bed22-e1a8-4ea7-a330-0034ac110034,329,307,310,543,312,[]
552e639e-18e4-4627-9f6b-0037ac110034,189,302,252,195,233,[]
552f98fd-232c-4886-8f7d-0035ac110033,187,196,486,400,717,[]
55312695-2fbc-4f67-9d51-003eac110034,72,39,366,134,223,[]
55351a4f-b0f8-4ca0-8006-003fac110033,209,161,17,195,220,[]
553754bc-c850-4c37-a820-003dac110034,233,170,75,214,722,[]
5537e237-b98c-43f8-95eb-0040ac110033,783,220,807,781,808,[]
553f7cb8-9f9c-4a3a-820e-0041ac110033,175,707,867,557,609,[]
55403c16-5210-4a19-821e-0042ac110033,178,166,238,554,628,[]
55422a5a-c3dc-4c1c-9f45-0028ac110040,175,310,186,589,334,[]
55424b92-8144-42e3-b5d0-0028ac110040,176,776,311,387,140,[]
554250e9-9aac-4cce-b73c-0037ac110040,186,776,534,56,336,[]
55471306-2048-48be-8a90-0039ac11003f,776,534,56,336,518,[]
554890c1-aa24-44b9-b450-003aac11000d,53,115,130,179,31,[]
554a3a8f-1f64-44b6-b334-0027ac11006f,107,142,121,31,282,[]
554b52c4-446c-4a81-80c0-0033ac11003d,151,152,50,139,91,[]
5551af6a-cc40-442d-9b49-0045ac110049,22,115,267,340,253,[]
55520326-2134-46dc-8029-0045ac110049,75,351,213,225,402,[]
55545fa0-19e8-4b41-950b-0045ac110049,22,140,546,112,176,[]
55547f07-a1c4-47f9-8acc-0041ac110019,110,112,546,154,655,[]
555992a9-c144-4403-9fa6-0043ac110019,191,119,348,360,537,[]
5559d549-e818-435f-a7b7-0043ac110019,170,75,528,232,233,[]
5559f806-0ffc-4d43-83e8-0042ac110019,276,203,210,116,279,[]
5559fb40-f394-40cd-874c-0047ac110049,172,41,631,183,62,[]
555a00df-3c0c-49a4-9e47-0047ac110049,578,630,719,528,664,[]
555b04c2-cfe0-48b1-b934-0047ac110049,133,686,3,332,443,[]
555c40cc-3de8-4bfb-b2ea-004fac110019,213,550,101,100,470,[]
555cb469-fda0-4d59-bcf1-0050ac110019,177,179,512,311,680,[]
555da685-bcac-487e-8248-0052ac110019,166,48,171,628,110,[]
555db73d-eedc-43a3-a2cb-0050ac110019,114,41,172,116,167,[]
555dbdfd-a928-44f5-8bda-0051ac110049,88,177,163,183,736,[]
555e4e98-1cb4-43e4-9713-0051ac110019,208,110,175,207,332,[]
555ef7bb-a9e4-4da2-a02a-0051ac110049,351,230,709,801,882,[]
5563153d-dddc-43f8-b00e-0051ac110049,34,442,47,41,161,[]
55632d5a-39e8-4e13-9a6e-004fac110049,540,166,34,442,161,[]
55646e62-2aa4-4c6f-bb75-004fac110049,141,169,177,425,184,[]
5564a4a1-50ac-46be-aaf2-0050ac110049,205,13,199,190,78,[]
5565da73-7b74-429b-9d49-0053ac110019,69,157,185,344,371,[]
556d7542-9708-4674-9fe2-0053ac110049,115,191,128,482,78,[]
556eafdd-ace0-477f-ad59-0055ac110049,78,482,576,46,56,[]
55700965-f338-42d5-bc09-005aac110019,185,646,336,307,346,[]
55701889-7bdc-41c8-95fe-0056ac110049,138,189,35,75,210,[]
55706397-87b0-42c6-8e86-0056ac110049,206,197,116,236,322,[]
5571f84b-f43c-4c01-9334-005bac110019,345,185,304,324,646,[]
5577dfe1-8568-4be9-95f1-0056ac110049,510,357,146,190,301,[]
557ebdba-f440-49f8-80f1-005dac110019,370,191,312,369,357,[]
55804b7c-63f0-479c-877e-005bac110019,273,62,263,116,238,[]
5582db0c-4744-4c2f-9782-005cac110019,114,41,47,157,73,[]
55883f38-8fd8-4e9f-8675-0057ac110049,54,128,56,346,314,[]
5588d565-4d80-462f-95e7-005bac110019,60,437,116,163,165,[]
55893d77-17a0-4f22-b08f-005bac110019,54,314,673,548,230,[]
558a2f86-cd80-4941-a34d-005bac110019,217,34,324,158,690,[]
558abd31-7044-43b7-bfce-0057ac110049,235,197,462,545,414,[]
558bc3a1-2d1c-451c-9635-0059ac110049,236,197,255,235,66,[]
558c20bb-24ec-41e3-a4c9-0058ac110049,54,672,605,237,412,[]
558cccbd-3660-4d14-9984-0058ac110049,232,546,154,655,687,[]
55914d88-1420-4868-b72c-0059ac110049,270,32,631,676,89,[]
55955393-b180-488d-971c-0038ac110055,3,177,252,151,179,[]
559a7a2c-bd0c-4220-822f-0039ac110025,186,75,707,74,233,[]
559aeea4-8f04-4207-9a09-003bac110055,116,219,4,238,266,[]
559d699f-617c-45f9-8f5c-0031ac11002b,191,220,335,24,461,[]
559f8999-7810-4495-9f7f-0033ac11002b,187,281,14,139,146,[]
559f9f11-7978-4104-88fb-0031ac11002b,139,135,696,181,511,[]
55a13623-fe98-4756-8e01-0028ac11000d,174,165,208,116,544,[]
55a37d06-fcac-41b7-b6e3-0032ac11002b,301,69,130,190,218,[]
55a4fa2c-0c00-41da-bc00-0031ac11002b,216,193,95,200,262,[]
55a5845a-c4a4-4aa4-a204-0027ac11000d,177,17,701,121,113,[]
55a63566-58cc-4d64-9ed8-0033ac11002b,191,133,217,663,108,[]
55a658dd-49b4-4c6b-8162-0032ac11002b,189,341,177,287,398,[]
55a67d38-fda0-4425-9baa-0033ac11002b,663,139,257,211,198,[]
55a8ec4b-1938-4308-b985-0037ac110013,53,168,326,311,211,[]
55ad6e31-cf58-4754-b9e1-0038ac110013,831,551,117,143,461,[]
55ae2def-1aa0-41b3-9c0e-0035ac110013,253,94,188,312,140,[]
55ae5334-4108-4a17-a6e3-0039ac110013,4,183,158,171,122,[]
55aea399-da60-4cf6-98e0-0036ac110013,337,500,372,345,29,[]
55b0cfaf-69a8-4147-ab8e-0048ac110013,72,113,53,106,136,[]
55b0d407-68a8-4305-bdfe-0043ac110013,110,210,243,331,204,[]
55b78dc7-1090-4078-986e-0028ac110019,219,630,585,685,736,[]
55b8f420-5538-47a7-8e48-0027ac110019,190,778,13,11,312,[]
55bf2016-9374-41fa-aaca-003eac11000d,121,215,190,129,280,[]
55c0f881-75e4-465f-9ccc-0045ac110019,187,146,215,227,253,[]
55c35b4f-4370-427a-abf6-0043ac110019,142,116,48,195,544,[]
55c88c02-d314-4493-877a-0044ac110019,146,511,11,115,13,[]
55c9b834-5248-4804-a12b-0027ac11000d,163,178,182,204,210,[]
55ca2834-c52c-48e9-a925-0046ac11000d,157,531,167,726,528,[]
55cb3239-fa88-423e-a9fc-003aac11000d,115,179,189,191,212,[]
55cc73f4-ff08-4565-909d-0047ac11000d,114,528,283,147,166,[]
55cdd80a-a908-425d-9d96-0047ac11000d,263,285,161,217,266,[]
55cfee09-99c8-4f85-ac97-0047ac11000d,134,201,421,543,430,[]
55d1b7d4-6a60-4c78-913c-0041ac11000d,819,312,190,603,439,[]
55d1edcc-2be8-428f-a21f-0042ac11000d,120,503,168,108,321,[]
55d2cc71-3798-4785-ab51-0047ac11000d,439,370,190,133,194,[]
55ddf10a-5934-4c38-b246-0052ac11000d,194,513,278,754,786,[]
55e05586-105c-4b30-9b96-0055ac11000d,168,31,731,274,166,[]
55e54f7a-550c-4174-8a3d-004cac11000d,18,157,339,725,219,[]
55f1672f-1d24-4c98-a4f3-0037ac11000d,207,209,701,812,241,[]
55f692f3-cd9c-44a3-9326-0053ac11000d,118,121,133,152,179,[]
55f6c5ef-5264-4ad8-b0ef-003cac11000d,69,168,169,356,52,[]
55f83697-3f34-46cd-960e-0041ac11000d,100,101,102,103,104,[]
55fac04e-f324-4da2-a6b9-0048ac11000d,227,776,534,56,518,[]
55fae1fd-4b60-49c6-84f2-0048ac11000d,336,776,534,386,56,[]
55fcde49-d1e0-4055-9636-0048ac11000d,116,261,544,304,585,[]
560283b3-e69c-4845-85bd-003fac11000d,204,506,212,640,100,[]
56050754-e2c8-4f44-9a2d-0053ac11000d,196,301,109,87,387,[]
56050dfa-d400-45e6-ae95-0053ac11000d,226,503,504,225,120,[]
5608bec0-fa78-4da0-a6a2-0040ac11000d,269,218,327,347,343,[]
56091add-2a18-4396-97b2-0041ac11000d,470,101,183,385,481,[]
560aaec5-0c98-4e6c-8c19-0040ac11000d,313,676,766,51,679,[]
560e4cc2-2f14-49da-94b7-0059ac11000d,243,255,203,110,248,[]
560e833e-1a14-4ac1-bbe3-0058ac11000d,236,37,690,282,97,[]
5611a24d-ed94-4645-a3ac-004aac11000d,464,434,263,463,462,[]
561294b9-6f6c-436c-99e7-0057ac11000d,210,120,139,133,108,[]
56155f46-0de0-4f4f-b3c6-0058ac11000d,491,121,311,580,313,[]
56162d19-a890-4acc-93ed-004aac11000d,116,238,159,5,339,[]
561671e1-1934-44ea-b208-004aac11000d,122,423,579,101,161,[]
56192c94-cdfc-4861-a2a7-004aac11000d,216,262,200,95,193,[]
561badfa-e0cc-4a50-bbeb-004cac11000d,216,262,95,193,53,[]
561bc8ef-c090-490e-bf59-0028ac11000d,215,217,279,482,78,[]
561e1370-67a8-49fe-bad1-003fac11000d,353,201,215,534,538,[]
561fa948-383c-459f-92e4-0045ac11000d,234,35,138,186,75,[]
561fffec-5aec-4317-ad90-0046ac11000d,257,532,86,770,224,[]
56215356-45e4-4f17-a3bc-0024ac11000d,177,174,191,206,219,[]
5624e823-2130-4b32-879f-0044ac11000d,216,53,95,262,431,[]
56262825-e5d4-49cc-8845-0045ac11000d,263,202,462,110,477,[]
562639ac-5450-4ed8-9b05-0047ac11000d,187,525,22,227,24,[]
56264ee1-bc38-4200-82a7-0034ac11000d,238,154,156,147,179,[]
5626874d-84a4-4894-aa6c-0046ac11000d,72,523,251,279,188,[]
5627a675-bd90-4da9-b1a9-0046ac11000d,257,663,303,770,227,[]
5627d5db-73ec-40fe-aae5-0025ac11000d,545,505,100,101,102,[]
5628eba9-6668-4f91-8d36-0033ac11000d,532,257,86,770,413,[]
5628fcea-dca4-4cd9-8d57-0033ac11000d,120,133,139,611,108,[]
562d25a9-c998-4218-bde0-004fac11000d,276,280,282,491,609,[]
562f8325-35f0-4819-b398-004dac11000d,302,461,101,206,263,[]
562fa0c6-ddf8-4c55-8eeb-004eac11000d,161,199,249,96,248,[]
56320857-cb7c-4587-bad8-004fac11000d,260,546,663,429,867,[]
56324d45-cb18-4ce1-8153-0039ac11000d,462,212,402,434,484,[]
563257be-13b0-47a7-8ac7-0050ac11000d,335,557,707,867,607,[]
563326d3-7718-47fe-ac9f-003bac11000d,245,276,217,213,142,[]
563806ad-0ae0-4936-8186-0050ac11000d,120,133,237,770,267,[]
5638b120-f67c-45d5-9afd-003aac11000d,48,298,539,533,117,[]
5638bc68-45e8-4bd7-80a9-003bac11000d,130,327,326,360,302,[]
563b5d8e-dfe8-47c8-97d0-0050ac11000d,42,197,202,249,267,[]
563b7b8e-8d5c-40e4-9659-0050ac11000d,266,421,484,121,155,[]
56410160-9d64-4414-b151-0057ac11000d,783,504,807,365,781,[]
5641dc37-b5d4-41a2-b80c-0057ac11000d,274,279,48,73,76,[]
56421ecb-6480-4099-bfd7-0057ac11000d,195,183,302,304,177,[]
5643b8b0-8e08-495c-a11b-00360a2a73a5,269,574,777,607,314,[]
5645d3b5-ac18-4cb5-b406-002d0a2a5fa8,514,426,208,168,177,[]
564856ff-4214-4e54-b4e3-00330a2ac408,243,204,274,203,580,[]
5649d205-824c-484a-973d-00340a2a7b7f,798,176,369,100,101,[]
5649de69-2dd0-4242-bb08-00300a2a0e2d,243,121,274,524,376,[]
